Date,Open,High,Low,Close,Volume,Turnover,P/E,P/B,Div Yield
2017-10-27,9497.2,9722.85,9488.05,9650.1,18349378.0,12896199999.999998,47.44,4.38,0.46
2017-10-30,9686.05,9852.6,9599.1,9754.85,19097798.0,16982600000.0,47.96,4.42,0.45
2017-10-31,9753.75,9829.2,9697.95,9756.0,14010680.0,13673500000.0,47.89,4.42,0.45
2017-11-01,9750.05,9827.4,9694.2,9711.55,13851406.0,12149100000.0,50.8,4.4,0.45
2017-11-02,9782.6,10060.35,9782.6,10004.5,35808307.0,30640300000.000004,52.43,4.54,0.44
2017-11-03,10052.25,10062.5,9845.35,9897.2,16412566.0,13455700000.0,51.86,4.49,0.45
2017-11-06,9886.7,9962.1,9854.2,9894.1,12907293.0,10932600000.0,51.85,4.49,0.45
2017-11-07,9953.5,9986.6,9364.25,9469.75,49481021.0,38817500000.0,51.0,4.29,0.47
2017-11-08,9553.05,9659.25,9483.4,9494.95,27444627.0,21260500000.0,51.13,4.3,0.46
2017-11-09,9616.65,9623.2,9289.05,9435.85,19437156.0,14178000000.0,49.13,4.28,0.47
2017-11-10,9460.4,9484.1,9262.5,9311.5,21351249.0,16307700000.0,50.03,4.16,0.42
2017-11-13,9334.65,9345.45,9168.7,9238.85,18025677.0,12286199999.999998,47.89,4.12,0.42
2017-11-14,9240.9,9284.0,9174.3,9208.45,20513280.0,13473800000.000002,47.73,4.11,0.42
2017-11-15,9170.65,9193.8,8990.15,9025.2,17782230.0,11490400000.0,46.78,4.03,0.43
2017-11-16,9045.25,9102.85,9003.6,9082.65,12715341.0,8636200000.0,47.08,4.06,0.43
2017-11-17,9159.5,9221.3,9137.45,9161.8,11395879.0,8341900000.000001,47.49,4.09,0.42
2017-11-20,9184.2,9200.4,9119.9,9143.35,10960589.0,8245300000.0,47.39,4.08,0.42
2017-11-21,9173.7,9419.35,9155.2,9346.55,19878038.0,17094500000.0,45.77,4.17,0.41
2017-11-22,9353.55,9365.5,9255.9,9278.0,12741089.0,9362900000.0,45.43,4.14,0.42
2017-11-23,9290.65,9321.6,9244.75,9293.2,11672134.0,8835500000.0,45.51,4.15,0.42
2017-11-24,9320.25,9371.05,9292.95,9364.3,11046009.0,8071700000.0,45.85,4.18,0.41
2017-11-27,9324.95,9392.85,9294.35,9368.7,9800334.0,6773900000.0,45.87,4.18,0.41
2017-11-28,9368.45,9396.65,9285.4,9318.5,10915916.0,8158800000.0,45.63,4.16,0.41
2017-11-29,9336.85,9401.45,9327.8,9351.85,9126934.0,7654800000.0,45.79,4.18,0.41
2017-11-30,9328.3,9364.5,9219.4,9238.75,20390826.0,16860900000.0,45.24,4.04,0.42
2017-12-01,9280.55,9301.2,9055.95,9083.85,11714463.0,9197300000.0,44.48,3.97,0.43
2017-12-04,9137.25,9152.9,9010.7,9052.0,9895655.0,6866200000.0,44.32,3.96,0.43
2017-12-05,9040.2,9074.65,8981.95,9043.15,9562026.0,6560300000.0,44.28,3.95,0.43
2017-12-06,9047.85,9063.25,8923.55,8938.2,9626888.0,6527200000.0,43.77,3.91,0.44
2017-12-07,8944.95,9016.15,8923.55,8960.4,11107963.0,7464299999.999999,43.88,3.92,0.43
2017-12-08,8986.6,9121.65,8977.85,9098.45,11022834.0,8690400000.0,44.55,3.98,0.43
2017-12-11,9162.4,9206.1,9129.95,9186.1,10433948.0,7917100000.0,44.98,4.01,0.42
2017-12-12,9271.65,9273.15,9099.2,9119.1,12478910.0,11488100000.0,44.65,3.99,0.43
2017-12-13,9135.8,9160.4,8982.15,9002.8,10989451.0,8441500000.0,44.08,3.93,0.43
2017-12-14,9032.6,9087.95,8975.45,9070.85,10661906.0,8793800000.0,44.42,3.96,0.43
2017-12-15,9152.4,9162.25,9081.1,9100.3,15011960.0,11268000000.0,44.56,3.98,0.43
2017-12-18,9102.2,9286.4,8921.3,9230.45,11878398.0,8661200000.0,45.2,4.03,0.42
2017-12-19,9284.9,9313.65,9233.45,9299.65,10342367.0,7645300000.0,45.54,4.06,0.42
2017-12-20,9314.65,9365.8,9260.35,9285.45,10685674.0,7687500000.0,45.47,4.06,0.42
2017-12-21,9335.25,9418.15,9303.1,9321.6,14243379.0,9233400000.0,45.64,4.07,0.42
2017-12-22,9346.95,9361.0,9309.2,9326.6,9578305.0,7232800000.0,45.67,4.08,0.42
2017-12-26,9336.65,9436.1,9307.45,9416.0,10632983.0,7462800000.0,46.11,4.11,0.41
2017-12-27,9447.75,9699.65,9438.5,9639.85,38496851.0,25935600000.0,47.2,4.21,0.4
2017-12-28,9683.1,9732.9,9559.65,9584.2,22513511.0,16363900000.000002,46.93,4.19,0.41
2017-12-29,9635.15,9675.1,9590.75,9620.1,13063911.0,9475700000.0,47.19,4.2,0.4
2018-01-01,9627.4,9740.6,9588.95,9618.15,10894193.0,7527400000.0,47.18,4.2,0.4
2018-01-02,9662.2,9708.45,9531.0,9565.8,9652641.0,7068900000.0,46.93,4.18,0.41
2018-01-03,9585.65,9605.15,9505.55,9519.55,11198773.0,9935300000.0,46.7,4.16,0.41
2018-01-04,9535.9,9649.05,9476.45,9633.6,13215036.0,9932100000.0,47.26,4.21,0.4
2018-01-05,9666.25,9717.15,9614.2,9701.05,13418674.0,10374400000.0,47.59,4.24,0.4
2018-01-08,9759.8,9939.05,9750.65,9838.25,22589673.0,16555300000.0,48.26,4.3,0.39
2018-01-09,9866.55,9875.7,9747.0,9770.2,10164458.0,7877600000.0,47.93,4.27,0.4
2018-01-10,9789.75,9863.5,9716.1,9748.6,13185031.0,9712100000.0,47.82,4.26,0.4
2018-01-11,9752.6,9849.8,9708.6,9772.85,12680535.0,8730800000.0,47.94,4.27,0.4
2018-01-12,9795.85,9825.2,9656.0,9741.85,8857860.0,6969400000.000001,47.79,4.26,0.4
2018-01-15,9764.0,9776.55,9650.0,9659.75,8582072.0,5960400000.0,47.39,4.22,0.4
2018-01-16,9675.6,9722.05,9589.4,9623.45,11977299.0,8922300000.0,47.21,4.21,0.4
2018-01-17,9648.4,9757.95,9565.95,9744.3,12953576.0,10524900000.0,47.8,4.26,0.4
2018-01-18,9779.65,9819.4,9581.55,9626.45,12084824.0,9789500000.0,47.23,4.21,0.4
2018-01-19,9648.6,9668.55,9566.7,9637.8,12639093.0,8710000000.0,47.28,4.21,0.4
2018-01-22,9621.35,9680.95,9587.1,9654.8,8926182.0,7659600000.0,47.36,4.22,0.4
2018-01-23,9688.0,9827.35,9670.85,9767.3,14085544.0,11346600000.0,47.92,4.27,0.4
2018-01-24,9752.25,9903.4,9717.1,9826.4,17427942.0,15193400000.0,48.21,4.29,0.39
2018-01-25,9857.65,9920.55,9715.8,9729.15,18844865.0,18825500000.0,47.73,4.25,0.4
2018-01-29,9716.2,9752.05,9592.4,9622.35,13711141.0,11431300000.000002,47.2,4.21,0.4
2018-01-30,9602.95,9605.15,9500.2,9563.55,10124752.0,8704300000.0,46.92,4.18,0.41
2018-01-31,9550.75,9565.3,9329.2,9384.75,13770662.0,11281900000.0,47.44,4.12,0.41
2018-02-01,9391.5,9391.7,9075.75,9158.7,18427372.0,13453400000.0,46.2,4.02,0.42
2018-02-02,9113.95,9305.6,9014.0,9042.75,21783989.0,15940100000.0,45.62,3.97,0.43
2018-02-05,8910.9,9095.9,8859.65,9069.5,11034640.0,8235900000.0,45.75,3.98,0.43
2018-02-06,8773.1,8962.75,8729.1,8871.25,18342283.0,13174400000.0,44.75,3.89,0.44
2018-02-07,8967.55,8975.9,8879.4,8935.8,18893406.0,13035400000.0,45.08,3.92,0.43
2018-02-08,8949.0,9282.2,8927.85,9262.45,35208584.0,22498200000.0,46.73,4.06,0.42
2018-02-09,9052.8,9245.9,9044.3,9222.55,23245872.0,14893900000.000002,46.52,4.05,0.42
2018-02-12,9298.05,9453.75,9271.0,9339.95,22125194.0,14468500000.0,47.12,4.1,0.41
2018-02-14,9367.5,9374.0,9212.25,9249.2,13662098.0,9010300000.0,46.57,4.06,0.42
2018-02-15,9215.7,9327.7,9186.55,9207.5,17518332.0,11132400000.0,49.23,4.04,0.42
2018-02-16,9231.85,9262.15,9141.05,9180.9,12431151.0,8533700000.0,49.09,4.03,0.42
2018-02-19,9188.3,9198.65,8941.9,9027.9,10480909.0,7571200000.0,48.27,3.96,0.43
2018-02-20,9054.45,9086.5,8982.1,9020.75,9167223.0,6758900000.0,48.23,3.96,0.43
2018-02-21,9054.5,9073.5,8753.55,8843.4,31143995.0,18350200000.0,47.28,3.88,0.44
2018-02-22,8832.7,8901.45,8787.05,8861.75,31118452.0,20325800000.0,47.38,3.89,0.44
2018-02-23,8924.3,9124.7,8909.8,9095.4,43212988.0,26747600000.000004,47.63,3.99,0.51
2018-02-26,9091.75,9097.85,9016.7,9065.1,16516821.0,11753400000.0,47.47,3.98,0.51
2018-02-27,9081.5,9146.6,9002.55,9023.45,13167827.0,9240200000.0,47.25,3.96,0.51
2018-02-28,8995.0,9093.05,8938.95,8960.25,16220954.0,11487800000.0,46.92,3.93,0.51
2018-03-01,8966.4,9003.9,8905.2,8917.75,12977997.0,8817000000.0,46.69,3.91,0.58
2018-03-05,8888.85,8905.55,8770.8,8855.8,22779601.0,14944000000.0,49.57,3.88,0.58
2018-03-06,8945.85,8955.6,8723.8,8749.55,22185033.0,14395900000.0,48.98,3.84,0.59
2018-03-07,8753.6,8756.3,8600.95,8615.0,15401408.0,10300300000.0,48.22,3.78,0.6
2018-03-08,8672.65,8696.55,8499.85,8586.35,16836972.0,10682800000.0,48.06,3.77,0.6
2018-03-09,8611.55,8688.0,8491.5,8515.7,,,47.67,3.74,0.6
2018-03-12,8582.9,8618.15,8492.7,8600.7,11621098.0,7674000000.0,48.14,3.77,0.6
2018-03-13,8594.4,8739.8,8593.2,8712.1,11753433.0,8156700000.0,47.89,3.82,0.59
2018-03-14,8709.7,8726.8,8656.7,8701.55,7528558.0,5200800000.0,47.83,3.82,0.59
2018-03-15,8708.25,8796.1,8644.85,8670.55,8843204.0,6444000000.0,47.66,3.8,0.59
2018-03-16,8639.8,8738.3,8528.7,8546.8,19431956.0,12787900000.0,46.98,3.75,0.6
2018-03-19,8606.25,8618.15,8490.4,8512.9,11977410.0,8136500000.0,46.27,3.73,0.6
2018-03-20,8471.85,8601.2,8395.3,8578.7,19206025.0,11770500000.0,46.62,3.76,0.6
2018-03-21,8639.2,8674.1,8505.5,8525.45,,,46.34,3.74,0.6
2018-03-22,8590.15,8625.7,8459.0,8474.0,14896837.0,9066100000.0,46.06,3.72,0.61
2018-03-23,8378.2,8406.05,8280.45,8327.4,13137646.0,8652300000.0,45.26,3.65,0.62
2018-03-26,8323.25,8406.25,8282.05,8390.5,15534378.0,9124500000.0,45.6,3.68,0.61
2018-03-27,8422.3,8491.7,8417.7,8452.5,13667974.0,8676800000.0,45.94,3.71,0.61
2018-03-28,8445.3,8456.7,8332.15,8358.05,24460028.0,15543000000.0,45.43,3.67,0.62
2018-04-02,8424.4,8637.4,8385.3,8620.85,,,48.41,3.81,0.53
2018-04-03,8583.1,8701.55,8568.55,8664.7,,,48.65,3.83,0.53
2018-04-04,8716.35,8732.05,8545.65,8569.5,13686740.0,8815600000.0,48.12,3.79,0.53
2018-04-05,8637.55,8732.95,8621.15,8655.65,11205688.0,7569600000.0,48.6,3.83,0.53
2018-04-06,8657.95,8808.55,8643.9,8772.4,17633926.0,12527400000.0,49.26,3.88,0.52
2018-04-09,8785.85,8841.55,8721.05,8738.15,,,49.07,3.87,0.52
2018-04-10,8763.2,8816.8,8698.75,8719.6,11657255.0,8632200000.0,48.96,3.86,0.53
2018-04-11,8752.95,8789.25,8691.65,8761.8,13136133.0,8438500000.0,49.2,3.88,0.52
2018-04-12,8752.6,8752.6,8669.2,8685.05,13901163.0,9600300000.0,48.77,3.84,0.53
2018-04-13,8694.7,8787.1,8678.05,8730.6,11270888.0,7995599999.999999,49.02,3.86,0.52
2018-04-16,8707.9,8877.1,8696.25,8867.2,18147927.0,12177400000.0,49.79,3.92,0.52
2018-04-17,8890.6,8893.95,8803.45,8827.75,12894421.0,8662300000.0,49.57,3.91,0.52
2018-04-18,8858.75,8904.1,8772.8,8790.0,,,49.36,3.89,0.52
2018-04-19,8833.15,8848.15,8768.9,8829.75,11081606.0,7539299999.999999,49.58,3.91,0.52
2018-04-20,8813.4,8846.35,8769.35,8819.8,12865608.0,8268900000.0,49.53,3.9,0.52
2018-04-23,8781.1,8976.8,8781.1,8949.9,15842034.0,10720500000.0,50.26,3.96,0.51
2018-04-24,8988.7,9092.7,8950.2,8984.15,22448320.0,15815700000.0,50.45,3.98,0.51
2018-04-25,8964.2,8973.45,8859.8,8901.15,8893915.0,6159800000.0,49.98,3.94,0.51
2018-04-26,8914.4,8996.55,8883.1,8896.6,16707318.0,12636600000.0,49.96,3.94,0.52
2018-04-27,8955.75,9022.05,8914.65,8987.4,13447849.0,9287300000.0,50.47,3.98,0.51
2018-04-30,9030.45,9090.85,9017.95,9060.7,8238921.0,5817500000.0,50.88,4.01,0.51
2018-05-02,9086.95,9110.55,8921.75,8961.05,12638019.0,8020400000.0,50.32,3.96,0.51
2018-05-03,8968.7,8977.7,8796.85,8966.3,15587036.0,9547000000.0,50.35,3.97,0.51
2018-05-04,8962.0,8963.85,8801.6,8817.45,11785618.0,7720100000.0,49.51,3.9,0.52
2018-05-07,8828.75,8848.35,8674.2,8774.4,11996794.0,8026200000.0,49.27,3.88,0.52
2018-05-08,8812.95,8882.35,8734.95,8753.25,9014834.0,6311600000.0,49.15,3.87,0.52
2018-05-09,8754.05,8766.05,8693.5,8704.1,8414007.0,5565100000.0,48.88,3.85,0.53
2018-05-10,8724.1,8734.35,8518.7,8544.95,13753974.0,9111200000.0,47.98,3.78,0.54
2018-05-11,8555.4,8565.45,8403.35,8445.7,18014955.0,11215700000.0,47.42,3.74,0.54
2018-05-14,8458.35,8598.05,8438.0,8462.05,14936711.0,9672900000.0,47.52,3.74,0.54
2018-05-15,8449.5,8520.55,8313.0,8401.15,18459590.0,12084000000.0,47.17,3.72,0.55
2018-05-16,8383.2,8425.1,8287.1,8399.1,16479599.0,10328400000.0,47.16,3.72,0.55
2018-05-17,8417.0,8461.25,8328.85,8403.0,15794190.0,10081100000.0,47.19,3.72,0.55
2018-05-18,8441.7,8443.75,8195.35,8211.85,20313069.0,11752400000.0,46.11,3.63,0.56
2018-05-21,8211.35,8218.15,7956.05,7983.2,14653361.0,8651500000.0,44.83,3.53,0.57
2018-05-22,7993.25,8152.1,7900.35,8118.9,16551603.0,12046199999.999998,45.59,3.59,0.56
2018-05-23,8100.85,8239.35,8050.0,8069.7,17857987.0,10942800000.0,45.31,3.57,0.57
2018-05-24,8115.05,8231.65,8063.3,8207.0,13601739.0,8253700000.0,46.08,3.63,0.56
2018-05-25,8247.65,8320.1,8156.35,8297.25,17971232.0,10118000000.0,46.59,3.67,0.55
2018-05-28,8404.25,8553.6,8381.3,8498.2,32189741.0,19146900000.0,48.21,3.76,0.54
2018-05-29,8464.8,8556.3,8381.5,8410.45,25874727.0,15947200000.0,47.71,3.72,0.54
2018-05-30,8341.35,8411.15,8297.75,8321.1,18013713.0,11248599999.999998,47.2,3.68,0.55
2018-05-31,8351.0,8355.35,8181.3,8220.25,42890632.0,27209100000.0,46.63,3.64,0.56
2018-06-01,8248.7,8297.8,8181.6,8213.2,14588456.0,9288400000.0,46.59,3.63,0.56
2018-06-04,8263.7,8323.5,8176.8,8205.8,15473744.0,11317800000.0,46.55,3.63,0.56
2018-06-05,8226.65,8232.05,8019.3,8117.75,29801883.0,18790500000.0,46.05,3.59,0.56
2018-06-06,8126.9,8245.1,8078.3,8233.65,21619705.0,13038100000.0,46.71,3.64,0.56
2018-06-07,8259.2,8294.0,8210.9,8252.15,9836284.0,6278500000.0,46.81,3.65,0.56
2018-06-08,8234.35,8647.15,8220.95,8603.95,51771240.0,31151400000.0,48.81,3.81,0.53
2018-06-11,8624.7,8780.75,8610.95,8647.15,31870854.0,21322199999.999996,49.05,3.83,0.53
2018-06-12,8669.3,8902.6,8665.45,8870.45,36058755.0,26941100000.0,50.32,3.92,0.52
2018-06-13,8949.9,9084.35,8914.2,8948.95,45276304.0,32052600000.000004,50.76,3.96,0.51
2018-06-14,8964.35,9133.45,8923.25,9112.45,37928305.0,27408300000.0,51.69,4.03,0.5
2018-06-15,9159.4,9352.2,9151.45,9316.25,53246874.0,43869900000.0,52.85,4.12,0.49
2018-06-18,9314.9,9390.55,9190.05,9319.3,21676233.0,18962900000.0,53.46,4.12,0.49
2018-06-19,9323.4,9424.15,9234.3,9253.95,27878540.0,22341500000.0,53.09,4.09,0.5
2018-06-20,9292.4,9371.55,9204.8,9291.35,25783354.0,18764200000.0,52.84,4.11,0.49
2018-06-21,9343.55,9345.85,9177.5,9198.8,17515075.0,13256199999.999998,52.3,4.07,0.5
2018-06-22,9195.4,9389.0,9082.25,9360.9,27449427.0,20793800000.0,53.22,4.14,0.49
2018-06-25,9360.75,9469.9,9260.65,9286.8,33697139.0,23947800000.000004,52.8,4.11,0.49
2018-06-26,9275.65,9305.4,9228.4,9247.75,16909061.0,12405000000.0,51.92,4.09,0.5
2018-06-27,9277.65,9305.1,9179.5,9263.45,24631444.0,18519900000.0,52.86,4.1,0.49
2018-06-28,9268.1,9344.15,9119.7,9149.4,25957341.0,20142700000.0,52.21,4.05,0.5
2018-06-29,9172.8,9218.6,9083.5,9173.15,16016282.0,11892600000.0,52.24,4.06,0.5
2018-07-02,9198.9,9223.75,9092.3,9133.9,13353159.0,10004600000.0,52.9,4.04,0.5
2018-07-03,9157.25,9348.35,9079.6,9325.3,23858870.0,16984500000.0,54.01,4.12,0.49
2018-07-04,9355.1,9460.95,9337.7,9399.6,29258297.0,22194100000.0,54.44,4.16,0.49
2018-07-05,9429.9,9462.4,9255.6,9274.25,17005978.0,13281900000.0,53.71,4.1,0.5
2018-07-06,9273.25,9360.0,9159.0,9189.9,16330062.0,11843500000.0,53.22,4.06,0.5
2018-07-09,9241.5,9336.75,9236.5,9307.6,13650731.0,10532100000.0,53.9,4.12,0.49
2018-07-10,9343.9,9356.5,9225.35,9276.1,14269149.0,10282000000.0,53.72,4.1,0.5
2018-07-11,9258.9,9330.55,9208.05,9228.7,14937555.0,11445600000.0,53.45,4.08,0.5
2018-07-12,9271.85,9348.3,9198.6,9244.1,16288371.0,13425600000.0,53.54,4.09,0.5
2018-07-13,9255.55,9275.8,9142.2,9164.0,11965096.0,8891100000.0,53.07,4.05,0.5
2018-07-16,9132.3,9132.3,8753.9,8786.4,20767461.0,18859800000.0,50.88,3.89,0.52
2018-07-17,8785.3,8955.55,8743.85,8926.1,16388161.0,12672700000.0,51.69,3.95,0.51
2018-07-18,8970.1,8997.1,8833.4,8885.65,21453882.0,15768400000.0,51.46,3.93,0.52
2018-07-19,8910.8,8914.85,8724.65,8749.9,12723561.0,8978100000.0,50.67,3.87,0.52
2018-07-20,8752.15,8914.5,8727.7,8895.25,17448294.0,11500700000.0,51.52,3.92,0.54
2018-07-23,8917.45,8951.65,8858.15,8937.4,12349533.0,8692500000.0,51.76,3.94,0.54
2018-07-24,8943.95,9063.65,8929.45,9049.05,13514981.0,11538000000.0,52.41,3.99,0.53
2018-07-25,9089.0,9098.45,8942.4,8969.25,11451474.0,8700000000.0,51.94,3.96,0.53
2018-07-26,8938.0,9054.05,8908.6,8994.65,17745773.0,14654900000.0,52.09,3.97,0.53
2018-07-27,9021.7,9106.4,8982.25,9039.0,24829125.0,16854800000.0,52.35,3.99,0.53
2018-07-30,9021.9,9156.7,8978.4,9115.55,16685886.0,13294900000.0,52.79,4.02,0.52
2018-07-31,9125.8,9210.75,9088.0,9179.4,18351922.0,13829300000.0,53.16,4.05,0.52
2018-08-01,9190.45,9313.05,9168.5,9301.7,16036089.0,13022400000.0,53.87,4.1,0.51
2018-08-02,9308.9,9518.7,9302.55,9424.65,25483373.0,24188600000.0,54.58,4.16,0.51
2018-08-03,9468.65,9558.5,9463.1,9500.75,17643877.0,14710600000.0,55.02,4.19,0.5
2018-08-06,9551.2,9597.4,9396.45,9408.6,17928907.0,14791000000.0,53.71,4.15,0.51
2018-08-07,9462.8,9462.8,9327.75,9371.05,14285430.0,11724700000.0,53.5,4.13,0.51
2018-08-08,9379.0,9442.35,9275.55,9307.25,27452763.0,21624800000.0,60.79,4.1,0.51
2018-08-09,9345.95,9434.15,9199.25,9249.95,32344986.0,23212100000.0,60.42,4.08,0.52
2018-08-10,9243.1,9281.9,9102.55,9138.25,20760778.0,14282300000.0,59.69,4.03,0.52
2018-08-13,9117.35,9245.15,9094.25,9186.6,17758992.0,10495400000.0,60.0,4.05,0.52
2018-08-14,9205.9,9529.45,9147.6,9481.15,46408692.0,27379500000.0,58.14,4.18,0.5
2018-08-16,9519.5,9613.0,9474.7,9595.35,46890035.0,29807300000.0,58.85,4.23,0.5
2018-08-17,9643.65,9780.95,9639.9,9693.85,40709279.0,27719000000.0,59.45,4.27,0.49
2018-08-20,9725.7,9824.4,9723.35,9799.15,33017491.0,21871300000.0,60.09,4.32,0.49
2018-08-21,9839.8,9992.75,9745.05,9950.5,29224870.0,21215000000.0,61.02,4.39,0.48
2018-08-23,10017.4,10142.45,9999.45,10076.8,33628981.0,27076300000.0,61.8,4.44,0.47
2018-08-24,10083.3,10086.35,9879.0,10061.1,24695390.0,18243500000.0,60.82,4.44,0.48
2018-08-27,10113.95,10152.7,10028.25,10094.2,22272991.0,17967600000.0,59.23,4.45,0.47
2018-08-28,10132.5,10243.2,10030.25,10050.1,20556535.0,17574300000.0,58.05,4.43,0.48
2018-08-29,10062.7,10136.4,9980.85,10008.9,20002089.0,15874500000.0,57.81,4.32,0.5
2018-08-30,10024.7,10148.3,10001.35,10120.55,27403764.0,20265000000.0,58.45,4.36,0.49
2018-08-31,10157.25,10445.05,10155.15,10390.95,42244106.0,36377300000.0,51.42,4.48,0.48
2018-09-03,10463.4,10577.85,10318.45,10359.9,35230498.0,31204200000.0,51.26,4.47,0.48
2018-09-04,10383.55,10422.45,10119.8,10205.55,24596324.0,20042500000.0,50.5,4.4,0.49
2018-09-05,10211.4,10378.7,10170.6,10303.4,29286198.0,22987800000.000004,50.98,4.44,0.48
2018-09-06,10371.5,10595.55,10333.5,10583.15,47533018.0,37483800000.0,52.37,4.56,0.47
2018-09-07,10475.75,10704.6,10361.8,10661.25,78161620.0,60776000000.0,52.76,4.6,0.47
2018-09-10,10624.5,10786.35,10414.55,10446.5,42498212.0,35631700000.0,51.69,4.5,0.48
2018-09-11,10502.8,10577.85,10244.35,10279.05,31676747.0,25988800000.0,50.86,4.43,0.49
2018-09-12,10266.3,10417.4,10152.45,10391.6,34239956.0,28023700000.0,51.42,4.48,0.48
2018-09-14,10534.95,10673.1,10499.4,10652.85,29295161.0,24763400000.0,52.71,4.59,0.47
2018-09-17,10634.0,10739.7,10474.4,10504.15,28421098.0,25654500000.0,51.98,4.53,0.47
2018-09-18,10524.85,10652.85,10433.7,10465.4,25231393.0,21500200000.0,51.79,4.51,0.48
2018-09-19,10559.55,10636.85,10341.7,10456.95,28061478.0,23121200000.0,51.74,4.51,0.48
2018-09-21,10542.95,10605.35,9861.35,10252.35,36375381.0,31678600000.0,50.73,4.42,0.49
2018-09-24,10328.95,10375.2,9952.2,9994.75,22591076.0,18626500000.0,49.46,4.31,0.5
2018-09-25,10007.7,10269.35,9992.85,10245.15,26771104.0,21798900000.0,50.7,4.42,0.49
2018-09-26,10335.2,10440.4,10213.35,10289.3,25441296.0,22356400000.0,50.91,4.34,0.48
2018-09-27,10314.6,10336.05,10077.15,10092.45,24654225.0,21510500000.0,49.94,4.25,0.49
2018-09-28,10111.7,10149.45,9881.55,9972.45,25941893.0,22115900000.0,49.35,4.2,0.5
2018-10-01,9987.4,10067.55,9775.7,10034.4,19090232.0,15777400000.0,49.66,4.23,0.5
2018-10-03,10039.45,10142.55,9924.85,9950.9,20464347.0,17198700000.0,49.25,4.19,0.5
2018-10-04,9869.35,9918.35,9496.0,9630.75,21275656.0,17242800000.0,47.66,4.06,0.52
2018-10-05,9578.1,9776.45,9498.2,9547.35,20665614.0,15925000000.0,47.25,4.02,0.52
2018-10-08,9503.05,9644.35,9384.2,9505.8,17374521.0,14053100000.0,47.04,4.01,0.52
2018-10-09,9543.95,9724.4,9414.85,9638.75,20584516.0,17443800000.0,47.7,4.06,0.52
2018-10-10,9672.3,9828.3,9647.5,9771.35,20056701.0,17409700000.0,48.36,4.12,0.51
2018-10-11,9531.65,9725.7,9452.1,9488.65,17609745.0,13796000000.0,46.96,4.0,0.53
2018-10-12,9545.6,9676.95,9449.5,9525.6,18661893.0,15546400000.000002,47.14,4.01,0.52
2018-10-15,9559.2,9793.2,9519.0,9774.1,17762414.0,15296600000.0,48.37,4.12,0.51
2018-10-16,9805.1,9881.1,9727.3,9836.75,16836084.0,13835100000.0,48.68,4.15,0.51
2018-10-17,9911.25,9925.05,9652.95,9686.4,14442789.0,13208800000.000002,47.94,4.08,0.51
2018-10-19,9657.75,9805.3,9549.9,9650.3,21581714.0,18529700000.0,47.76,4.07,0.52
2018-10-22,9704.85,9751.8,9631.65,9646.65,18063692.0,15170300000.0,47.74,4.06,0.52
2018-10-23,9612.65,9633.95,9335.25,9368.25,17196383.0,14291199999.999998,46.36,3.95,0.53
2018-10-24,9441.65,9494.05,9232.9,9334.4,19527878.0,15429100000.0,46.19,3.93,0.53
2018-10-25,9246.7,9345.35,9118.25,9142.7,27976744.0,21406100000.0,45.25,3.85,0.55
2018-10-26,9182.3,9191.0,9021.2,9115.1,22981762.0,17965100000.0,45.11,3.84,0.55
2018-10-29,9172.15,9612.95,9168.85,9590.4,23123551.0,22361200000.0,47.46,4.04,0.52
2018-10-30,9583.8,9626.55,9492.0,9535.3,17627852.0,16662900000.0,46.34,4.02,0.52
2018-10-31,9473.05,9778.25,9436.7,9757.5,26312203.0,24846100000.0,47.42,4.15,0.62
2018-11-01,9765.9,9801.95,9589.15,9609.15,17398315.0,16318000000.0,46.69,4.08,0.63
2018-11-02,9652.2,9690.95,9520.95,9547.85,13674927.0,12524600000.0,46.4,4.06,0.63
2018-11-05,9542.0,9658.6,9369.4,9460.5,23468864.0,16695200000.0,45.97,4.02,0.64
2018-11-06,9455.6,9507.25,9400.5,9454.95,30201812.0,19602600000.0,45.95,4.02,0.64
2018-11-07,9514.35,9524.05,9491.95,9511.6,2670486.0,2040800000.0000002,46.22,4.04,0.63
2018-11-09,9554.35,9682.3,9513.95,9643.9,25082830.0,20189800000.0,46.86,4.1,0.63
2018-11-12,9683.9,9730.85,9539.75,9557.5,22880778.0,17254600000.0,46.44,4.06,0.63
2018-11-13,9568.2,9603.25,9327.05,9422.55,24446073.0,17913200000.0,45.79,4.01,0.64
2018-11-14,9437.4,9447.85,9153.4,9216.15,40009329.0,26002600000.000004,44.79,3.92,0.65
2018-11-15,9233.95,9305.9,9162.55,9218.55,21655656.0,14725800000.0,44.8,3.92,0.65
2018-11-16,9256.85,9358.7,9230.2,9301.35,17138255.0,13018500000.0,45.2,3.95,0.65
2018-11-19,9386.2,9416.15,9310.45,9399.25,14832964.0,11851800000.0,45.67,4.0,0.64
2018-11-20,9363.75,9383.8,9200.95,9218.7,12046010.0,9287900000.0,44.78,3.92,0.65
2018-11-21,9314.0,9415.85,9305.95,9375.1,18790054.0,22145400000.0,45.54,3.99,0.64
2018-11-22,9373.15,9381.55,9287.25,9302.3,11751849.0,10802700000.0,44.55,3.95,0.65
2018-11-26,9323.4,9352.4,9104.0,9180.5,16185037.0,13820400000.0,50.46,3.9,0.66
2018-11-27,9249.2,9274.4,8977.5,9058.45,53569210.0,32818900000.0,49.79,3.85,0.67
2018-11-28,9014.95,9090.95,8965.85,9014.8,25549274.0,18778100000.0,49.55,3.83,0.67
